ID,arable_soil,cereals,forage_crop,greenhouses,mixed_crops,ochards,olive,olive+arbo,olive+cereals,olive+crops,plowing_and_sowing,vegetable_and_flower,wheat
d8da32b5,0,0,0,0,0,0,0,0,1,0,0,0,0
670ad0fb,0,0,0,0,0,0,0,0,0,0,1,0,0
fec40ac9,0,0,0,0,0,0,1,0,0,0,0,0,0
4f6d4495,1,0,0,0,0,0,0,0,0,0,0,0,0
e56d2db7,0,0,0,0,0,0,0,1,0,0,0,0,0
16e46844,0,0,0,0,0,1,0,0,0,0,0,0,0
abd3ff8d,0,0,0,0,0,0,0,0,0,1,0,0,0
0a7b51e3,0,0,0,0,0,0,0,0,0,0,0,0,1
f6b90882,0,0,0,1,0,0,0,0,0,0,0,0,0
a5719898,0,0,0,0,0,0,0,0,0,0,0,1,0
05938a3e,0,0,1,0,0,0,0,0,0,0,0,0,0
220cfdd2,0,1,0,0,0,0,0,0,0,0,0,0,0
34719b48,0,0,0,0,1,0,0,0,0,0,0,0,0
68e5f1f1,0,0,0,0,0,0,0,0,1,0,0,0,0
f9e687c3,0,0,0,0,0,0,0,0,0,0,1,0,0
0eaa3343,0,0,0,0,0,0,1,0,0,0,0,0,0
d43d168a,1,0,0,0,0,0,0,0,0,0,0,0,0
de5ab5c6,0,0,0,0,0,0,0,1,0,0,0,0,0
b79cbfc4,0,0,0,0,0,1,0,0,0,0,0,0,0
2b300d5a,0,0,0,0,0,0,0,0,0,1,0,0,0
c92bf126,0,0,0,0,0,0,0,0,0,0,0,0,1
4e35c28a,0,0,0,1,0,0,0,0,0,0,0,0,0
29d21ded,0,0,0,0,0,0,0,0,0,0,0,1,0
8a9864d5,0,0,1,0,0,0,0,0,0,0,0,0,0
be699b5f,0,1,0,0,0,0,0,0,0,0,0,0,0
260a0c85,0,0,0,0,1,0,0,0,0,0,0,0,0
f463d0fd,0,0,0,0,0,0,0,0,1,0,0,0,0
4993dd3c,0,0,0,0,0,0,0,0,0,0,1,0,0
5004c65c,0,0,0,0,0,0,1,0,0,0,0,0,0
6a39b52d,1,0,0,0,0,0,0,0,0,0,0,0,0
247f4e4a,0,0,0,0,0,0,0,1,0,0,0,0,0
d6bf9d59,0,0,0,0,0,1,0,0,0,0,0,0,0
beed86ae,0,0,0,0,0,0,0,0,0,1,0,0,0
42577493,0,0,0,0,0,0,0,0,0,0,0,0,1
551db25b,0,0,0,1,0,0,0,0,0,0,0,0,0
559fd85c,0,0,0,0,0,0,0,0,0,0,0,1,0
653a8113,0,0,1,0,0,0,0,0,0,0,0,0,0
1457b1fb,0,1,0,0,0,0,0,0,0,0,0,0,0
5d7eb9e6,0,0,0,0,1,0,0,0,0,0,0,0,0
4482b320,0,0,0,0,0,0,0,0,1,0,0,0,0
6ec575df,0,0,0,0,0,0,0,0,0,0,1,0,0
74d79eb2,0,0,0,0,0,0,1,0,0,0,0,0,0
bb28b030,1,0,0,0,0,0,0,0,0,0,0,0,0
91d4354f,0,0,0,0,0,0,0,1,0,0,0,0,0
0a72c4ce,0,0,0,0,0,1,0,0,0,0,0,0,0
b8aad022,0,0,0,0,0,0,0,0,0,1,0,0,0
3073b8b9,0,0,0,0,0,0,0,0,0,0,0,0,1
3b03b2bd,0,0,0,1,0,0,0,0,0,0,0,0,0
6791a844,0,0,0,0,0,0,0,0,0,0,0,1,0
4423bab2,0,0,1,0,0,0,0,0,0,0,0,0,0
e799aeb2,0,1,0,0,0,0,0,0,0,0,0,0,0
a48cbedf,0,0,0,0,1,0,0,0,0,0,0,0,0
d3fdcc2c,0,0,0,0,0,0,0,0,1,0,0,0,0
0d5124c2,0,0,0,0,0,0,0,0,0,0,1,0,0
a0d5b25e,0,0,0,0,0,0,1,0,0,0,0,0,0
61556a21,1,0,0,0,0,0,0,0,0,0,0,0,0
6bfaea99,0,0,0,0,0,0,0,1,0,0,0,0,0
e921cc3b,0,0,0,0,0,1,0,0,0,0,0,0,0
5b827f32,0,0,0,0,0,0,0,0,0,1,0,0,0
9d53e287,0,0,0,0,0,0,0,0,0,0,0,0,1
b17e96db,0,0,0,1,0,0,0,0,0,0,0,0,0
d0d79763,0,0,0,0,0,0,0,0,0,0,0,1,0
fa3a29a8,0,0,1,0,0,0,0,0,0,0,0,0,0
13527cd7,0,1,0,0,0,0,0,0,0,0,0,0,0
a8235dd3,0,0,0,0,1,0,0,0,0,0,0,0,0
058e30c6,0,0,0,0,0,0,0,0,1,0,0,0,0
c4f2dda8,0,0,0,0,0,0,0,0,0,0,1,0,0
523bef01,0,0,0,0,0,0,1,0,0,0,0,0,0
eeff85c1,1,0,0,0,0,0,0,0,0,0,0,0,0
37017f54,0,0,0,0,0,0,0,1,0,0,0,0,0
295d8082,0,0,0,0,0,1,0,0,0,0,0,0,0
ff3439c6,0,0,0,0,0,0,0,0,0,1,0,0,0
deb0312c,0,0,0,0,0,0,0,0,0,0,0,0,1
6aee2c42,0,0,0,1,0,0,0,0,0,0,0,0,0
402bc787,0,0,0,0,0,0,0,0,0,0,0,1,0
3a3cc7a0,0,0,1,0,0,0,0,0,0,0,0,0,0
ba86c422,0,1,0,0,0,0,0,0,0,0,0,0,0
54a647ed,0,0,0,0,1,0,0,0,0,0,0,0,0
161490aa,0,0,0,0,0,0,0,0,1,0,0,0,0
fc409d1a,0,0,0,0,0,0,0,0,0,0,1,0,0
63f8e490,0,0,0,0,0,0,1,0,0,0,0,0,0
7e11219b,1,0,0,0,0,0,0,0,0,0,0,0,0
ebdf670b,0,0,0,0,0,0,0,1,0,0,0,0,0
d35dc031,0,0,0,0,0,1,0,0,0,0,0,0,0
57a2cf55,0,0,0,0,0,0,0,0,0,1,0,0,0
4f5cec1a,0,0,0,0,0,0,0,0,0,0,0,0,1
c357ed32,0,0,0,1,0,0,0,0,0,0,0,0,0
c2ee95fc,0,0,0,0,0,0,0,0,0,0,0,1,0
be742da9,0,0,1,0,0,0,0,0,0,0,0,0,0
5b36c5bc,0,1,0,0,0,0,0,0,0,0,0,0,0
d6bf996e,0,0,0,0,1,0,0,0,0,0,0,0,0
a989d9bf,0,0,0,0,0,0,0,0,1,0,0,0,0
273ae9dc,0,0,0,0,0,0,0,0,0,0,1,0,0
005e1d04,0,0,0,0,0,0,1,0,0,0,0,0,0
d7a9b1b6,1,0,0,0,0,0,0,0,0,0,0,0,0
f1a74946,0,0,0,0,0,0,0,1,0,0,0,0,0
f201e167,0,0,0,0,0,1,0,0,0,0,0,0,0
754341d7,0,0,0,0,0,0,0,0,0,1,0,0,0
d032a8df,0,0,0,0,0,0,0,0,0,0,0,0,1
0506b09f,0,0,0,1,0,0,0,0,0,0,0,0,0
244caeaa,0,0,0,0,0,0,0,0,0,0,0,1,0
130d4f4e,0,0,1,0,0,0,0,0,0,0,0,0,0
ee0880ea,0,1,0,0,0,0,0,0,0,0,0,0,0
52dd8e60,0,0,0,0,1,0,0,0,0,0,0,0,0
61064899,0,0,0,0,0,0,0,0,1,0,0,0,0
da430e3e,0,0,0,0,0,0,0,0,0,0,1,0,0
e5101947,0,0,0,0,0,0,1,0,0,0,0,0,0
293f03d2,1,0,0,0,0,0,0,0,0,0,0,0,0
1eeb49b0,0,0,0,0,0,0,0,1,0,0,0,0,0
638e53f1,0,0,0,0,0,1,0,0,0,0,0,0,0
69bfffc9,0,0,0,0,0,0,0,0,0,1,0,0,0
c2fd26f9,0,0,0,0,0,0,0,0,0,0,0,0,1
6efba8b6,0,0,0,1,0,0,0,0,0,0,0,0,0
b3a0c694,0,0,0,0,0,0,0,0,0,0,0,1,0
a8df806e,0,0,1,0,0,0,0,0,0,0,0,0,0
c4282b8c,0,1,0,0,0,0,0,0,0,0,0,0,0
7f9c461e,0,0,0,0,1,0,0,0,0,0,0,0,0
68d46c10,0,0,0,0,0,0,0,0,1,0,0,0,0
ab699c09,0,0,0,0,0,0,0,0,0,0,1,0,0
4dff529f,0,0,0,0,0,0,1,0,0,0,0,0,0
acaa1972,1,0,0,0,0,0,0,0,0,0,0,0,0
d3560f94,0,0,0,0,0,0,0,1,0,0,0,0,0
b3c1fdb8,0,0,0,0,0,1,0,0,0,0,0,0,0
c88c70f5,0,0,0,0,0,0,0,0,0,1,0,0,0
6c33f088,0,0,0,0,0,0,0,0,0,0,0,0,1
a9745732,0,0,0,1,0,0,0,0,0,0,0,0,0
f951e54f,0,0,0,0,0,0,0,0,0,0,0,1,0
0907c9f1,0,0,1,0,0,0,0,0,0,0,0,0,0
3a6b6a3e,0,1,0,0,0,0,0,0,0,0,0,0,0
ccd244a3,0,0,0,0,1,0,0,0,0,0,0,0,0
34022f1e,0,0,0,0,0,0,0,0,1,0,0,0,0
d9835296,0,0,0,0,0,0,0,0,0,0,1,0,0
1fb1789b,0,0,0,0,0,0,1,0,0,0,0,0,0
ba97b918,1,0,0,0,0,0,0,0,0,0,0,0,0
32f4e6d6,0,0,0,0,0,0,0,1,0,0,0,0,0
45862975,0,0,0,0,0,1,0,0,0,0,0,0,0
0a56cb5e,0,0,0,0,0,0,0,0,0,1,0,0,0
33839d84,0,0,0,0,0,0,0,0,0,0,0,0,1
bf46203a,0,0,0,1,0,0,0,0,0,0,0,0,0
7c4540b9,0,0,0,0,0,0,0,0,0,0,0,1,0
b2c7afad,0,0,1,0,0,0,0,0,0,0,0,0,0
4f1bec0d,0,1,0,0,0,0,0,0,0,0,0,0,0
f7f201a1,0,0,0,0,1,0,0,0,0,0,0,0,0
34172f78,0,0,0,0,0,0,0,0,1,0,0,0,0
a5595246,0,0,0,0,0,0,0,0,0,0,1,0,0
caa48c1f,0,0,0,0,0,0,1,0,0,0,0,0,0
666a5acd,1,0,0,0,0,0,0,0,0,0,0,0,0
ad26d4d3,0,0,0,0,0,0,0,1,0,0,0,0,0
dd7f58e9,0,0,0,0,0,1,0,0,0,0,0,0,0
36c73b53,0,0,0,0,0,0,0,0,0,1,0,0,0
b97be0a4,0,0,0,0,0,0,0,0,0,0,0,0,1
07cd1526,0,0,0,1,0,0,0,0,0,0,0,0,0
00f1ad07,0,0,0,0,0,0,0,0,0,0,0,1,0
7a1b8a44,0,0,1,0,0,0,0,0,0,0,0,0,0
c4ecaddd,0,1,0,0,0,0,0,0,0,0,0,0,0
59c6c04c,0,0,0,0,1,0,0,0,0,0,0,0,0
6c5fc57e,0,0,0,0,0,0,0,0,1,0,0,0,0
500ab892,0,0,0,0,0,0,0,0,0,0,1,0,0
2c1ad203,0,0,0,0,0,0,1,0,0,0,0,0,0
bfd7292d,1,0,0,0,0,0,0,0,0,0,0,0,0
8ac6f77c,0,0,0,0,0,0,0,1,0,0,0,0,0
ed9195d9,0,0,0,0,0,1,0,0,0,0,0,0,0
263b1b9d,0,0,0,0,0,0,0,0,0,1,0,0,0
55705653,0,0,0,0,0,0,0,0,0,0,0,0,1
88208a50,0,0,0,1,0,0,0,0,0,0,0,0,0
c011c50e,0,0,0,0,0,0,0,0,0,0,0,1,0
a4c3bce7,0,0,1,0,0,0,0,0,0,0,0,0,0
e2a97463,0,1,0,0,0,0,0,0,0,0,0,0,0
1a39d280,0,0,0,0,1,0,0,0,0,0,0,0,0
e3363b5e,0,0,0,0,0,0,0,0,1,0,0,0,0
d09d0bc9,0,0,0,0,0,0,0,0,0,0,1,0,0
6b395cd1,0,0,0,0,0,0,1,0,0,0,0,0,0
753271a5,1,0,0,0,0,0,0,0,0,0,0,0,0
fdc5df9b,0,0,0,0,0,0,0,1,0,0,0,0,0
484405fe,0,0,0,0,0,1,0,0,0,0,0,0,0
0b18712d,0,0,0,0,0,0,0,0,0,1,0,0,0
b0da84bc,0,0,0,0,0,0,0,0,0,0,0,0,1
41c4fa93,0,0,0,1,0,0,0,0,0,0,0,0,0
09990640,0,0,0,0,0,0,0,0,0,0,0,1,0
bc280d0a,0,0,1,0,0,0,0,0,0,0,0,0,0
356a721c,0,1,0,0,0,0,0,0,0,0,0,0,0
9ecd6f42,0,0,0,0,1,0,0,0,0,0,0,0,0
e57d448d,0,0,0,0,0,0,0,0,1,0,0,0,0
343b3afc,0,0,0,0,0,0,0,0,0,0,1,0,0
cc154e5d,0,0,0,0,0,0,1,0,0,0,0,0,0
23f7924b,1,0,0,0,0,0,0,0,0,0,0,0,0
cac4ad1e,0,0,0,0,0,0,0,1,0,0,0,0,0
a2456694,0,0,0,0,0,1,0,0,0,0,0,0,0
9c771794,0,0,0,0,0,0,0,0,0,1,0,0,0
dc95fda1,0,0,0,0,0,0,0,0,0,0,0,0,1
7bfebdae,0,0,0,1,0,0,0,0,0,0,0,0,0
b4163c38,0,0,0,0,0,0,0,0,0,0,0,1,0
09a54cca,0,0,1,0,0,0,0,0,0,0,0,0,0
085b989c,0,1,0,0,0,0,0,0,0,0,0,0,0
56b80bef,0,0,0,0,1,0,0,0,0,0,0,0,0
68ba2642,0,0,0,0,0,0,0,0,1,0,0,0,0
78998901,0,0,0,0,0,0,0,0,0,0,1,0,0
d1f7d480,0,0,0,0,0,0,1,0,0,0,0,0,0
afc8cb61,1,0,0,0,0,0,0,0,0,0,0,0,0
40263b36,0,0,0,0,0,0,0,1,0,0,0,0,0
0052d440,0,0,0,0,0,1,0,0,0,0,0,0,0
e269625a,0,0,0,0,0,0,0,0,0,1,0,0,0
682008d0,0,0,0,0,0,0,0,0,0,0,0,0,1
0c2bf081,0,0,0,1,0,0,0,0,0,0,0,0,0
45463d7c,0,0,0,0,0,0,0,0,0,0,0,1,0
4511570b,0,0,1,0,0,0,0,0,0,0,0,0,0
11049f35,0,1,0,0,0,0,0,0,0,0,0,0,0
3b28bff5,0,0,0,0,1,0,0,0,0,0,0,0,0
ed1d1f68,0,0,0,0,0,0,0,0,1,0,0,0,0
27ceb0d8,0,0,0,0,0,0,0,0,0,0,1,0,0
81aaac9f,0,0,0,0,0,0,1,0,0,0,0,0,0
91f73d77,1,0,0,0,0,0,0,0,0,0,0,0,0
f5a35c2b,0,0,0,0,0,0,0,1,0,0,0,0,0
b72294b7,0,0,0,0,0,1,0,0,0,0,0,0,0
78464bc7,0,0,0,0,0,0,0,0,0,1,0,0,0
224a367a,0,0,0,0,0,0,0,0,0,0,0,0,1
72406e63,0,0,0,1,0,0,0,0,0,0,0,0,0
14204e80,0,0,0,0,0,0,0,0,0,0,0,1,0
7f55fb49,0,0,1,0,0,0,0,0,0,0,0,0,0
29582cfc,0,1,0,0,0,0,0,0,0,0,0,0,0
471971a5,0,0,0,0,1,0,0,0,0,0,0,0,0
9e2b9df7,0,0,0,0,0,0,0,0,1,0,0,0,0
22df1651,0,0,0,0,0,0,0,0,0,0,1,0,0
768752f2,0,0,0,0,0,0,1,0,0,0,0,0,0
ff64a522,1,0,0,0,0,0,0,0,0,0,0,0,0
3dab35aa,0,0,0,0,0,0,0,1,0,0,0,0,0
70c5185e,0,0,0,0,0,1,0,0,0,0,0,0,0
eb566318,0,0,0,0,0,0,0,0,0,1,0,0,0
1efaf0dd,0,0,0,0,0,0,0,0,0,0,0,0,1
feac5d94,0,0,0,1,0,0,0,0,0,0,0,0,0
9234c945,0,0,0,0,0,0,0,0,0,0,0,1,0
8882c4a5,0,0,1,0,0,0,0,0,0,0,0,0,0
a4c11960,0,1,0,0,0,0,0,0,0,0,0,0,0
aa84fc2e,0,0,0,0,1,0,0,0,0,0,0,0,0
bc0444a4,0,0,0,0,0,0,0,0,1,0,0,0,0
3fe987d1,0,0,0,0,0,0,0,0,0,0,1,0,0
a9dc39ca,0,0,0,0,0,0,1,0,0,0,0,0,0
2e36f1fc,1,0,0,0,0,0,0,0,0,0,0,0,0
bf137403,0,0,0,0,0,0,0,1,0,0,0,0,0
9e97a609,0,0,0,0,0,1,0,0,0,0,0,0,0
d72d52ca,0,0,0,0,0,0,0,0,0,1,0,0,0
c5191ee4,0,0,0,0,0,0,0,0,0,0,0,0,1
9716c7d4,0,0,0,1,0,0,0,0,0,0,0,0,0
6555acdb,0,0,0,0,0,0,0,0,0,0,0,1,0
4f64a75d,0,0,1,0,0,0,0,0,0,0,0,0,0
f63e05ef,0,1,0,0,0,0,0,0,0,0,0,0,0
bcb70740,0,0,0,0,1,0,0,0,0,0,0,0,0
54cfb171,0,0,0,0,0,0,0,0,1,0,0,0,0
